OG	read_count_sum	RPK_sum	LIBID	feature_class	TPM
3NUS7|Fungi	21807	16532.228439787268	MHS416	fungi_OG	2102.6732733527365
3NUS8|Fungi	344	453.0460391701205	MHS416	fungi_OG	57.62125787402845
3NUS9|Fungi	2452	1343.0720192596414	MHS416	fungi_OG	170.82038573146394
3NUSB|Fungi	532	1251.7336723490525	MHS416	fungi_OG	159.20339764176956
3NUSE|Fungi	698	817.6002981497893	MHS416	fungi_OG	103.98757200011883
3NUSF|Fungi	1032	858.6472915622718	MHS416	fungi_OG	109.20818798145856
3NUSG|Fungi	252	123.93016936924357	MHS416	fungi_OG	15.762222004363952
3NUSH|Fungi	1102	1172.3300219422306	MHS416	fungi_OG	149.10433966388348
3NUSI|Fungi	147	313.61165109099034	MHS416	fungi_OG	39.887111369332985
3NUSJ|Fungi	551	533.0018629445432	MHS416	fungi_OG	67.79054474976336
3NUSN|Fungi	288	369.25363865041044	MHS416	fungi_OG	46.964010926070756
3NUSR|Fungi	6957	9719.854024752898	MHS416	fungi_OG	1236.2324506448044
3NUSU|Fungi	898	749.7879278463502	MHS416	fungi_OG	95.36276626633264
3NUSV|Fungi	4053	2773.130621945796	MHS416	fungi_OG	352.7042747757064
3NUSW|Fungi	426	374.7153264755398	MHS416	fungi_OG	47.6586628938392
3NUSX|Fungi	1974	1727.3599177934204	MHS416	fungi_OG	219.69654882483232
3NUT0|Fungi	3695	8823.741926454237	MHS416	fungi_OG	1122.2592518178421
3NUT3|Fungi	784	1955.1454350863332	MHS416	fungi_OG	248.66775019753717
3NUT4|Fungi	141	265.3123104912068	MHS416	fungi_OG	33.74409604810069
3NUT6|Fungi	282	451.6912309826475	MHS416	fungi_OG	57.448944808267576
3NUT7|Fungi	100	76.11621646709366	MHS416	fungi_OG	9.680941357482762
3NUTC|Fungi	267	654.1599715997393	MHS416	fungi_OG	83.20019855699842
3NUTG|Fungi	211	349.28021249241806	MHS416	fungi_OG	44.423664383397686
3NUTI|Fungi	2430	1717.2227299502827	MHS416	fungi_OG	218.40723722220383
3NUTN|Fungi	798	1391.231131755165	MHS416	fungi_OG	176.9455659563525
3NUTP|Fungi	19	13.221990257480863	MHS416	fungi_OG	1.681656265287671
3NUTS|Fungi	222	155.16815588429478	MHS416	fungi_OG	19.73526650939116
3NUTT|Fungi	662	432.5035650896306	MHS416	fungi_OG	55.00853622099139
3NUTU|Fungi	663	536.7387383762193	MHS416	fungi_OG	68.2658241789493
3NUTX|Fungi	171	115.55186558269148	MHS416	fungi_OG	14.696616389720036
3NUU0|Fungi	9365	1963.542544174393	MHS416	fungi_OG	249.73574758924983
3NUU1|Fungi	701	951.3901095967916	MHS416	fungi_OG	121.00380558297232
3NUU3|Fungi	4354	2451.9062260276737	MHS416	fungi_OG	311.84892641744204
3NUU4|Fungi	843	1349.1726527639412	MHS416	fungi_OG	171.59630284794534
3NUU5|Fungi	181	180.79705345914823	MHS416	fungi_OG	22.99491164146826
3NUU6|Fungi	11083	5018.490990575537	MHS416	fungi_OG	638.2833939705991
3NUU7|Fungi	1070	882.305401338016	MHS416	fungi_OG	112.217175868644
3NUU8|Fungi	96	363.07267454808436	MHS416	fungi_OG	46.17787685655623
3NUU9|Fungi	498	274.753798606335	MHS416	fungi_OG	34.94492416347925
3NUUC|Fungi	883	1836.1034483909193	MHS416	fungi_OG	233.5272381520552
3NUUD|Fungi	1212	874.5990730635287	MHS416	fungi_OG	111.23703634556254
3NUUE|Fungi	3902	3231.128522611892	MHS416	fungi_OG	410.95534168357773
3NUUI|Fungi	2269	1313.8942019710487	MHS416	fungi_OG	167.1093665660233
3NUUJ|Fungi	835	1244.6770822292544	MHS416	fungi_OG	158.30589592263075
3NUUK|Fungi	509	790.2094101956161	MHS416	fungi_OG	100.50382579830428
3NUUP|Fungi	17626	14848.914008628972	MHS416	fungi_OG	1888.5787078235498
3NUUQ|Fungi	1594	1540.3014530136338	MHS416	fungi_OG	195.90527132831156
3NUUT|Fungi	13663	23485.26646720943	MHS416	fungi_OG	2987.004583079904
3NUUX|Fungi	3720	4033.97478220514	MHS416	fungi_OG	513.0664018353486
3NUUZ|Fungi	1601	1778.7948269356941	MHS416	fungi_OG	226.23836556567193
3NUV0|Fungi	2483	2300.57366610385	MHS416	fungi_OG	292.6014952378636
3NUV1|Fungi	369	419.5999684438995	MHS416	fungi_OG	53.367375267044885
3NUV2|Fungi	1322	2206.2287007814193	MHS416	fungi_OG	280.6021064209608
3NUV3|Fungi	374	670.8061016727985	MHS416	fungi_OG	85.31735855976845
3NUV6|Fungi	2948	2129.0189229260227	MHS416	fungi_OG	270.78207901634715
3NUV8|Fungi	1208	915.2280452479231	MHS416	fungi_OG	116.4044857458091
3NUV9|Fungi	80	147.30158730158732	MHS416	fungi_OG	18.734746611417375
3NUVB|Fungi	1630	2763.8585114780617	MHS416	fungi_OG	351.5249891797514
3NUVE|Fungi	922	756.1060635218031	MHS416	fungi_OG	96.16634668324843
3NUVF|Fungi	217	349.35170649456364	MHS416	fungi_OG	44.432757442331884
3NUVG|Fungi	1313	1330.4257572486263	MHS416	fungi_OG	169.21195422235277
3NUVK|Fungi	621	584.0527039687262	MHS416	fungi_OG	74.28351328057505
3NUVS|Fungi	898	416.11468304117307	MHS416	fungi_OG	52.924094647435105
3NUVT|Fungi	1739	788.9928529564048	MHS416	fungi_OG	100.34909636169444
3NUVU|Fungi	1369	1560.6987934504625	MHS416	fungi_OG	198.49953396750774
3NUVV|Fungi	2256	2918.6280698075307	MHS416	fungi_OG	371.2095595335451
3NUVW|Fungi	542	549.8892475833312	MHS416	fungi_OG	69.93838903259157
3NUVX|Fungi	651	369.8572455878479	MHS416	fungi_OG	47.04078147031908
3NUVY|Fungi	570	638.2999139699557	MHS416	fungi_OG	81.183016214434
3NUW1|Fungi	1930	2094.2447429768713	MHS416	fungi_OG	266.359279086613
3NUW2|Fungi	1834	2219.594495028592	MHS416	fungi_OG	282.302052586296
3NUW3|Fungi	1180	1307.8862462102434	MHS416	fungi_OG	166.34523679055226
3NUW7|Fungi	415	781.2870980907035	MHS416	fungi_OG	99.36902976836551
3NUW8|Fungi	462	528.248169354353	MHS416	fungi_OG	67.18593996232008
3NUW9|Fungi	944	442.3322583044925	MHS416	fungi_OG	56.25861152754452
3NUWA|Fungi	2689	7063.713617796678	MHS416	fungi_OG	898.4077306247264
3NUWC|Fungi	2199	1812.6351351203355	MHS416	fungi_OG	230.54238978364245
3NUWD|Fungi	484	432.7451227608048	MHS416	fungi_OG	55.039259051915316
3NUWE|Fungi	933	1399.0847939275957	MHS416	fungi_OG	177.94444433551698
3NUWF|Fungi	6991	5528.829231639915	MHS416	fungi_OG	703.1914360874985
3NUWH|Fungi	548	464.04343340366836	MHS416	fungi_OG	59.01997596068115
3NUWI|Fungi	1071	888.641678944278	MHS416	fungi_OG	113.02306369095152
3NUWJ|Fungi	589	975.5334932275571	MHS416	fungi_OG	124.0745136652861
3NUWK|Fungi	6180	4366.043739585424	MHS416	fungi_OG	555.3010300427131
3NUWM|Fungi	1038	803.0864374917608	MHS416	fungi_OG	102.14160749448953
3NUWP|Fungi	907	977.3491784291581	MHS416	fungi_OG	124.30544398179687
3NUWR|Fungi	6197	3992.7575817868133	MHS416	fungi_OG	507.8241378515373
3NUWS|Fungi	1358	1426.58773864151	MHS416	fungi_OG	181.44244262407616
3NUWX|Fungi	1027	1378.3895288846848	MHS416	fungi_OG	175.3122897624557
3NUWY|Fungi	2323	1861.0428606277526	MHS416	fungi_OG	236.69919018226742
3NUWZ|Fungi	37965	31982.531680999098	MHS416	fungi_OG	4067.7404637084305
3NUX0|Fungi	498	964.9654730317385	MHS416	fungi_OG	122.7304060817905
3NUX1|Fungi	977	856.0488113869425	MHS416	fungi_OG	108.87769685402819
3NUX2|Fungi	719	779.8548730993108	MHS416	fungi_OG	99.18687034431704
3NUX5|Fungi	306	251.0201490901536	MHS416	fungi_OG	31.92632865480033
3NUX6|Fungi	20	9.876543209876544	MHS416	fungi_OG	1.2561611712636171
3NUX7|Fungi	4118	2297.617069666837	MHS416	fungi_OG	292.2254566214823
3NUXA|Fungi	778	1338.4595044232774	MHS416	fungi_OG	170.233736949983
3NUXF|Fungi	203	185.30035888559664	MHS416	fungi_OG	23.56767048014659
3NUXH|Fungi	100	128.85485515943452	MHS416	fungi_OG	16.388574660232997
3NUXI|Fungi	3609	5465.502895600984	MHS416	fungi_OG	695.1371925368857
3NUXJ|Fungi	364	235.5258607476302	MHS416	fungi_OG	29.955667161335985
3NUXM|Fungi	1484	2909.715123944669	MHS416	fungi_OG	370.0759547614518
3NUXP|Fungi	12	16.39344262295082	MHS416	fungi_OG	2.085021616236741
3NUXQ|Fungi	869	1079.9704594456175	MHS416	fungi_OG	137.35746692331549
3NUXS|Fungi	145	68.17113305124589	MHS416	fungi_OG	8.670435446927117
3NUXT|Fungi	487	340.57831642437174	MHS416	fungi_OG	43.31690225774624
3NUXV|Fungi	169	254.89493999680758	MHS416	fungi_OG	32.419149045525366
3NUXW|Fungi	366	696.7503125875376	MHS416	fungi_OG	88.61710723474806
3NUXX|Fungi	2421	2694.008021555308	MHS416	fungi_OG	342.6409625147376
3NUXY|Fungi	938	960.4678773218385	MHS416	fungi_OG	122.15837344094015
3NUY0|Fungi	10484	17290.705868521633	MHS416	fungi_OG	2199.141225247404
3NUY1|Fungi	370	953.87814861371	MHS416	fungi_OG	121.32025010604355
3NUY2|Fungi	901	1658.4693415984177	MHS416	fungi_OG	210.93461005301563
3NUY5|Fungi	799	1410.7855872390496	MHS416	fungi_OG	179.43262516138847
3NUY7|Fungi	2979	2968.326438115124	MHS416	fungi_OG	377.5305120385397
3NUY8|Fungi	88	157.92903987942483	MHS416	fungi_OG	20.086413180787023
3NUY9|Fungi	2415	2160.4026551569814	MHS416	fungi_OG	274.77366038243093
3NUYA|Fungi	6490	8627.712423708681	MHS416	fungi_OG	1097.32698102852
3NUYB|Fungi	455	400.80822265661556	MHS416	fungi_OG	50.97732230047281
3NUYD|Fungi	304	311.15640657590234	MHS416	fungi_OG	39.574837858219574
3NUYE|Fungi	44	45.682171709568976	MHS416	fungi_OG	5.810147244956481
3NUYG|Fungi	469	920.3386931824776	MHS416	fungi_OG	117.05449024221693
3NUYI|Fungi	1065	697.839616509198	MHS416	fungi_OG	88.75565179037018
3NUYJ|Fungi	607	825.4455149160938	MHS416	fungi_OG	104.9853762391691
3NUYP|Fungi	671	676.9401624286528	MHS416	fungi_OG	86.09752716531565
3NUYR|Fungi	2268	1271.4869703992174	MHS416	fungi_OG	161.71574690078975
3NUYT|Fungi	50	287.35632183908046	MHS416	fungi_OG	36.547792698402645
3NUYV|Fungi	2392	1250.721633681746	MHS416	fungi_OG	159.07468016940365
3NUYW|Fungi	21088	24891.746515688104	MHS416	fungi_OG	3165.889602616812
3NUYX|Fungi	4219	3827.609368545364	MHS416	fungi_OG	486.81954458756815
3NUYZ|Fungi	198	235.50525337101868	MHS416	fungi_OG	29.95304618496896
3NUZ1|Fungi	3056	3647.7169517185416	MHS416	fungi_OG	463.9396903490275
3NUZ3|Fungi	1484	699.1860168783325	MHS416	fungi_OG	88.9268954966692
3NUZ4|Fungi	401	853.1396791939227	MHS416	fungi_OG	108.50769504010506
3NUZ5|Fungi	253	179.09597473200407	MHS416	fungi_OG	22.77855770053028
3NUZ6|Fungi	6536	20429.438615677052	MHS416	fungi_OG	2598.3450883973637
3NUZ8|Fungi	2470	2400.2814855900187	MHS416	fungi_OG	305.2829657329897
3NUZ9|Fungi	2947	2211.563020203071	MHS416	fungi_OG	281.2805588703862
3NUZA|Fungi	336	330.9110108578537	MHS416	fungi_OG	42.08735325205193
3NUZC|Fungi	670	716.861778287123	MHS416	fungi_OG	91.17501051853625
3NUZF|Fungi	2268	2018.9002587470031	MHS416	fungi_OG	256.77649151132056
3NUZG|Fungi	5439	5604.315961945486	MHS416	fungi_OG	712.7923154174937
3NUZI|Fungi	1485	1756.0745563359899	MHS416	fungi_OG	223.3486579907169
3NUZP|Fungi	406	537.1994305107202	MHS416	fungi_OG	68.32441791554004
3NUZQ|Fungi	1948	1487.8723535167292	MHS416	fungi_OG	189.2370071762883
3NUZS|Fungi	389	610.160932968796	MHS416	fungi_OG	77.60412281201013
3NUZU|Fungi	315	737.1925536716882	MHS416	fungi_OG	93.76080699378826
3NUZV|Fungi	2583	5378.836994017561	MHS416	fungi_OG	684.1144755671686
3NUZW|Fungi	274	551.04312516258085	MHS416	fungi_OG	70.08514647400038
3NUZX|Fungi	75	185.58269166788435	MHS416	fungi_OG	23.60357934734316
3NUZY|Fungi	1523	1140.9122519583977	MHS416	fungi_OG	145.10842916131853
3NUZZ|Fungi	570	402.6183644189383	MHS416	fungi_OG	51.20754756734945
3NV00|Fungi	5644	10199.82264552746	MHS416	fungi_OG	1297.2778925600524
3NV01|Fungi	2111	2139.038779628592	MHS416	fungi_OG	272.05646770315064
3NV03|Fungi	1158	716.6308165947078	MHS416	fungi_OG	91.14563535114254
3NV04|Fungi	832	605.0725465826082	MHS416	fungi_OG	76.95694967998519
3NV08|Fungi	3087	4534.214897803805	MHS416	fungi_OG	576.6901005495996
3NV0B|Fungi	1986	1976.1934476067042	MHS416	fungi_OG	251.34476942364867
3NV0C|Fungi	1941	1234.7398276012009	MHS416	fungi_OG	157.04201308959279
3NV0D|Fungi	258	628.2128571287285	MHS416	fungi_OG	79.9000805893858
3NV0I|Fungi	653	846.6693273448553	MHS416	fungi_OG	107.68475480843733
3NV0M|Fungi	6961	5875.947351637969	MHS416	fungi_OG	747.3401118860861
3NV0N|Fungi	1126	1073.7220624938507	MHS416	fungi_OG	136.56275631792852
3NV0Q|Fungi	57	149.93085461591448	MHS416	fungi_OG	19.06915344171682
3NV0U|Fungi	526	574.6923914064212	MHS416	fungi_OG	73.09300958491963
3NV0X|Fungi	433	610.8340915176955	MHS416	fungi_OG	77.68973936967234
3NV0Y|Fungi	929	1021.3573315629673	MHS416	fungi_OG	129.90267896685046
3NV12|Fungi	959	358.75972921346045	MHS416	fungi_OG	45.6293292171636
3NV13|Fungi	2160	3542.123011766034	MHS416	fungi_OG	450.5095858610079
3NV14|Fungi	500	798.1125708974787	MHS416	fungi_OG	101.50899971320283
3NV15|Fungi	915	1059.271547694922	MHS416	fungi_OG	134.7248485389161
3NV17|Fungi	59329	44864.04859743109	MHS416	fungi_OG	5706.093178169907
3NV19|Fungi	3457	3978.087527597682	MHS416	fungi_OG	505.95830766569935
3NV1B|Fungi	12	37.15170278637771	MHS416	fungi_OG	4.725188306765618
3NV1D|Fungi	1085	1216.761056490808	MHS416	fungi_OG	154.75535937928174
3NV1F|Fungi	4293	9246.781051270458	MHS416	fungi_OG	1176.0640407229394
3NV1G|Fungi	1605	1676.000297246056	MHS416	fungi_OG	213.16430776321107
3NV1H|Fungi	11485	6990.519563325691	MHS416	fungi_OG	889.0984482938533
3NV1I|Fungi	1354	3355.151256650626	MHS416	fungi_OG	426.7293366474857
3NV1J|Fungi	1258	1248.4514562381985	MHS416	fungi_OG	158.7859446578118
3NV1K|Fungi	254	295.3442865747743	MHS416	fungi_OG	37.563752526165814
3NV1M|Fungi	1605	872.991995270307	MHS416	fungi_OG	111.03263803735422
3NV1P|Fungi	75	185.18518518518516	MHS416	fungi_OG	23.553021961192815
3NV1U|Fungi	146	437.7335201788006	MHS416	fungi_OG	55.67371495517626
3NV1W|Fungi	775	968.3749370796589	MHS416	fungi_OG	123.16404326241197
3NV1X|Fungi	139	253.47750959399292	MHS416	fungi_OG	32.2388712907332
3NV1Y|Fungi	743	996.4078205555284	MHS416	fungi_OG	126.72944251118261
3NV1Z|Fungi	674	713.7398077157113	MHS416	fungi_OG	90.7779385748107
3NV20|Fungi	436	405.472676685166	MHS416	fungi_OG	51.570577036598486
3NV21|Fungi	596	611.422973509139	MHS416	fungi_OG	77.76463710224824
3NV25|Fungi	28960	28193.02871485785	MHS416	fungi_OG	3585.767532157368
3NV28|Fungi	1067	805.088379280993	MHS416	fungi_OG	102.39622710069435
3NV2A|Fungi	89	58.10253674195101	MHS416	fungi_OG	7.3898477489745975
3NV2D|Fungi	710	264.00359260790714	MHS416	fungi_OG	33.57764503845033
3NV2G|Fungi	488	548.1314236793883	MHS416	fungi_OG	69.71481788151878
3NV2H|Fungi	2211	1222.9655794146659	MHS416	fungi_OG	155.54448980857723
3NV2J|Fungi	952	1003.8770060938187	MHS416	fungi_OG	127.67942072266672
3NV2M|Fungi	709	624.6812731043408	MHS416	fungi_OG	79.4509114185311
3NV2Q|Fungi	339	604.6296386777914	MHS416	fungi_OG	76.90061785409694
3NV2S|Fungi	9	22.924130260944413	MHS416	fungi_OG	2.91563573477725
3NV2T|Fungi	1720	1695.5003517539212	MHS416	fungi_OG	215.64444790837936
3NV2U|Fungi	5305	4170.101142112945	MHS416	fungi_OG	530.3798124151398
3NV2X|Fungi	262	466.02611094842604	MHS416	fungi_OG	59.27214541855082
3NV31|Fungi	3106	3410.871843038283	MHS416	fungi_OG	433.8162328998324
3NV32|Fungi	269	506.22630193244083	MHS416	fungi_OG	64.38505971644031
3NV33|Fungi	1131	1019.9478287974239	MHS416	fungi_OG	129.72340949905794
3NV38|Fungi	726	650.2329436797961	MHS416	fungi_OG	82.70073433285897
3NV3F|Fungi	3732	3638.8490311561195	MHS416	fungi_OG	462.81181217914053
3NV3G|Fungi	2220	2061.857757546034	MHS416	fungi_OG	262.2400976394226
3NV3I|Fungi	607	689.2002867344661	MHS416	fungi_OG	87.65684724123324
3NV3J|Fungi	1460	1081.2704859691983	MHS416	fungi_OG	137.52281251091964
3NV3K|Fungi	253	370.634088858507	MHS416	fungi_OG	47.139585306035976
3NV3M|Fungi	1083	1191.9618665337694	MHS416	fungi_OG	151.60124170462095
3NV3Q|Fungi	587	320.2835498062556	MHS416	fungi_OG	40.735685604935874
3NV3V|Fungi	1295	1024.4280451120799	MHS416	fungi_OG	130.29323171860787
3NV3W|Fungi	1035	964.623912811971	MHS416	fungi_OG	122.68696429486133
3NV40|Fungi	659	725.5567844372706	MHS416	fungi_OG	92.28089634089478
3NV41|Fungi	691	702.2193974148807	MHS416	fungi_OG	89.31269999999667
3NV43|Fungi	2533	3555.818192879442	MHS416	fungi_OG	452.25142552925166
3NV47|Fungi	774	705.2911486696403	MHS416	fungi_OG	89.70338473371511
3NV48|Fungi	839	651.5249130660883	MHS416	fungi_OG	82.86505516283302
3NV49|Fungi	7269	5131.623371679354	MHS416	fungi_OG	652.6722850365644
3NV4A|Fungi	365	419.11371138997225	MHS416	fungi_OG	53.30553002246724
3NV4B|Fungi	649	1407.006977814043	MHS416	fungi_OG	178.95203773923072
3NV4C|Fungi	345	362.725285487764	MHS416	fungi_OG	46.13369372085549
3NV4D|Fungi	2567	1732.1944208559125	MHS416	fungi_OG	220.3114314715649
3NV4E|Fungi	407	402.2871304819513	MHS416	fungi_OG	51.165419142311855
3NV4H|Fungi	2061	2250.4761004475367	MHS416	fungi_OG	286.2297702916942
3NV4I|Fungi	2476	4714.572888609121	MHS416	fungi_OG	599.6291694284964
3NV4J|Fungi	431	382.6967917766296	MHS416	fungi_OG	48.67379608244215
3NV4K|Fungi	1982	996.8385455458717	MHS416	fungi_OG	126.78422483702929
3NV4N|Fungi	1425	1550.9770380807408	MHS416	fungi_OG	197.26305969179597
3NV4P|Fungi	1128	1152.7004513367522	MHS416	fungi_OG	146.60772684306153
3NV4R|Fungi	2391	1933.4824938388335	MHS416	fungi_OG	245.91252045042668
3NV4S|Fungi	22800	25787.16416287417	MHS416	fungi_OG	3279.7744767633226
3NV4T|Fungi	246	529.8936384920466	MHS416	fungi_OG	67.39522112429752
3NV4U|Fungi	1249	2325.4676880741963	MHS416	fungi_OG	295.7676742471815
3NV4V|Fungi	230	339.03826308642965	MHS416	fungi_OG	43.121028543260465
3NV4W|Fungi	9381	14889.605406855908	MHS416	fungi_OG	1893.7540969623315
3NV4X|Fungi	2126	1986.5894203708108	MHS416	fungi_OG	252.66699492768188
3NV52|Fungi	839	1021.8431913523114	MHS416	fungi_OG	129.96447368480827
3NV55|Fungi	517	214.82719243666287	MHS416	fungi_OG	27.323079739139427
3NV57|Fungi	2504	2437.743140863423	MHS416	fungi_OG	310.0475757555181
3NV58|Fungi	1555	1764.574547008008	MHS416	fungi_OG	224.42974051234398
3NV59|Fungi	754	1772.4284400164463	MHS416	fungi_OG	225.42864825069046
3NV5B|Fungi	1420	2196.9278499570155	MHS416	fungi_OG	279.419165444846
3NV5D|Fungi	657	694.4539192721029	MHS416	fungi_OG	88.32503742292222
3NV5E|Fungi	1062	717.4112899743709	MHS416	fungi_OG	91.24490088705974
3NV5F|Fungi	780	372.95566205336513	MHS416	fungi_OG	47.43485765402822
3NV5G|Fungi	412	576.1466987228514	MHS416	fungi_OG	73.27797757859553
3NV5K|Fungi	3657	1889.022875656965	MHS416	fungi_OG	240.25786528793816
3NV5M|Fungi	7927	7287.606631231368	MHS416	fungi_OG	926.8838587616048
3NV5N|Fungi	1152	1421.8006704102133	MHS416	fungi_OG	180.8335930388963
3NV5Q|Fungi	379	441.6445062522205	MHS416	fungi_OG	56.17113887591302
3NV5R|Fungi	266	297.43297050817915	MHS416	fungi_OG	37.82940454635458
3NV5S|Fungi	3380	3759.5725228586057	MHS416	fungi_OG	478.16618865616346
3NV5T|Fungi	654	547.0598179133357	MHS416	fungi_OG	69.57852428915427
3NV5U|Fungi	598	724.8483818403496	MHS416	fungi_OG	92.19079722251249
3NV5V|Fungi	484	442.3744300125907	MHS416	fungi_OG	56.2639751918462
3NV5W|Fungi	2500	4041.971771190457	MHS416	fungi_OG	514.0835094241994
3NV5Y|Fungi	2640	2183.9540553447105	MHS416	fungi_OG	277.7690762699584
3NV60|Fungi	498	319.8458574181118	MHS416	fungi_OG	40.6800171214128
3NV61|Fungi	3940	3386.513008797987	MHS416	fungi_OG	430.7181224476544
3NV62|Fungi	176	299.97493533151714	MHS416	fungi_OG	38.15270769422134
3NV68|Fungi	1073	1433.7360699106919	MHS416	fungi_OG	182.35161256226834
3NV6A|Fungi	1052	810.1363046597994	MHS416	fungi_OG	103.038254146144
3NV6B|Fungi	584	1112.3818049096797	MHS416	fungi_OG	141.47974663345255
3NV6C|Fungi	601	943.1403084439753	MHS416	fungi_OG	119.95454374524243
3NV6G|Fungi	1467	1346.3690315287047	MHS416	fungi_OG	171.23972058431363
3NV6H|Fungi	1816	2186.718356217102	MHS416	fungi_OG	278.12065752139426
3NV6I|Fungi	7497	9851.610354332197	MHS416	fungi_OG	1252.9900531549843
3NV6J|Fungi	384	377.77346951051163	MHS416	fungi_OG	48.04761684818026
3NV6K|Fungi	520	729.3108715807176	MHS416	fungi_OG	92.75836486433751
3NV6N|Fungi	935	949.7648126391326	MHS416	fungi_OG	120.79709004631142
3NV6Q|Fungi	16350	15422.471595529347	MHS416	fungi_OG	1961.5273858010257
3NV6S|Fungi	807	700.8020548512718	MHS416	fungi_OG	89.13243341714971
3NV6T|Fungi	840	972.6815462253026	MHS416	fungi_OG	123.7117850252543
3NV6W|Fungi	679	329.1124004160116	MHS416	fungi_OG	41.85859461137571
3NV6Y|Fungi	1102	836.6186972569951	MHS416	fungi_OG	106.40645216804806
3NV70|Fungi	1187	776.6804413966149	MHS416	fungi_OG	98.78312606243438
3NV71|Fungi	1782	1206.3893237023271	MHS416	fungi_OG	153.43621686851108
3NV73|Fungi	172	148.31255161990362	MHS416	fungi_OG	18.86332744129032
3NV76|Fungi	58	40.36186499652053	MHS416	fungi_OG	5.133477020351838
3NV78|Fungi	2906	3707.4892385958174	MHS416	fungi_OG	471.5419074706799
3NV79|Fungi	566	1463.373881244297	MHS416	fungi_OG	186.12113667686765
3NV7A|Fungi	6589	8102.913348812633	MHS416	fungi_OG	1030.5797186928223
3NV7B|Fungi	667	1393.3903931748787	MHS416	fungi_OG	177.22019446720026
3NV7G|Fungi	322	363.60003995604836	MHS416	fungi_OG	46.24495052134712
3NV7H|Fungi	99	166.48885959728375	MHS416	fungi_OG	21.17510513849937
3NV7I|Fungi	2939	2820.2800465128357	MHS416	fungi_OG	358.70103651004587
3NV7J|Fungi	1312	1575.473921443199	MHS416	fungi_OG	200.37872810360648
3NV7M|Fungi	236	339.74625477203233	MHS416	fungi_OG	43.211075399344914
3NV7N|Fungi	80	59.127864005912784	MHS416	fungi_OG	7.520255349028305
3NV7P|Fungi	635	358.51078782767587	MHS416	fungi_OG	45.59766727876086
3NV7Q|Fungi	1596	1249.2129073615883	MHS416	fungi_OG	158.88279082298232
3NV7R|Fungi	1687	3172.49135328059	MHS416	fungi_OG	403.4974959837651
3NV7S|Fungi	1987	2920.8829357635914	MHS416	fungi_OG	371.49634763341135
3NV7T|Fungi	1130	940.310938443787	MHS416	fungi_OG	119.59468659098825
3NV7X|Fungi	25	81.54761904761904	MHS416	fungi_OG	10.371741456482408
3NV7Y|Fungi	7266	5504.014784684356	MHS416	fungi_OG	700.0353779313632
3NV81|Fungi	698	1403.3678147225064	MHS416	fungi_OG	178.48918598286798
3NV83|Fungi	23824	16467.76681250706	MHS416	fungi_OG	2094.4746362886176
3NV84|Fungi	2060	2101.482091441256	MHS416	fungi_OG	267.27977079415433
3NV86|Fungi	2112	1792.8602921883298	MHS416	fungi_OG	228.02730031041645
3NV87|Fungi	5035	4417.20545793968	MHS416	fungi_OG	561.8081006529519
3NV8A|Fungi	382	709.8948537223383	MHS416	fungi_OG	90.28891303124398
3NV8B|Fungi	760	565.9551999351835	MHS416	fungi_OG	71.9817583668731
3NV8D|Fungi	1594	2462.6177594043475	MHS416	fungi_OG	313.21128691407984
3NV8G|Fungi	867	753.1538707059086	MHS416	fungi_OG	95.79086814722567
3NV8M|Fungi	7	14.227642276422765	MHS416	fungi_OG	1.809561443359936
3NV8N|Fungi	2043	1074.3186417706752	MHS416	fungi_OG	136.63863303989518
3NV8Q|Fungi	1855	1548.0137027006367	MHS416	fungi_OG	196.88616397405173
3NV8S|Fungi	1128	816.9352303253407	MHS416	fungi_OG	103.90298447191427
3NV8T|Fungi	1314	826.8934608363104	MHS416	fungi_OG	105.1695351502795
3NV8V|Fungi	4169	7534.274943166157	MHS416	fungi_OG	958.2566932695092
3NV8Y|Fungi	5473	7796.658306853018	MHS416	fungi_OG	991.628267356218
